mode,length,throughput_strings_per_sec,matches
single,5,41108,418484
single,10,30024.4,134470
single,20,25741.8,16533
single,30,24977.9,2098
single,40,24856.9,260
single,50,24484.2,23
single,60,24578.7,1
single,70,24471.3,0
mode,length,throughput_strings_per_sec,matches
parallel,5,136034,418871
parallel,10,72204.2,134716
parallel,20,60808.7,16557
parallel,30,59042.5,2009
parallel,40,57974.8,218
parallel,50,57528.4,28
parallel,60,56252.7,3
parallel,70,55815.7,0
